cmip6-id, cmip6-label, cmip6-type
cmip6-specializations-atmos.atmos.key_properties.name, Atmos > Key Properties > Name, property
cmip6-specializations-atmos.atmos.key_properties.keywords, Atmos > Key Properties > Keywords, property
cmip6-specializations-atmos.atmos.key_properties.overview, Atmos > Key Properties > Overview, property
cmip6-specializations-atmos.atmos.key_properties.model_family, Atmos > Key Properties > Model Family, property
cmip6-specializations-atmos.atmos.key_properties.basic_approximations, Atmos > Key Properties > Basic Approximations, property
cmip6-specializations-atmos.atmos.key_properties.resolution.horizontal_resolution_name, Atmos > Key Properties > Resolution > Horizontal Resolution Name, property
cmip6-specializations-atmos.atmos.key_properties.resolution.canonical_horizontal_resolution, Atmos > Key Properties > Resolution > Canonical Horizontal Resolution, property
cmip6-specializations-atmos.atmos.key_properties.resolution.range_horizontal_resolution, Atmos > Key Properties > Resolution > Range Horizontal Resolution, property
cmip6-specializations-atmos.atmos.key_properties.resolution.number_of_vertical_levels, Atmos > Key Properties > Resolution > Number Of Vertical Levels, property
cmip6-specializations-atmos.atmos.key_properties.resolution.high_top, Atmos > Key Properties > Resolution > High Top, property
cmip6-specializations-atmos.atmos.key_properties.timestepping.timestep_dynamics, Atmos > Key Properties > Timestepping > Timestep Dynamics, property
cmip6-specializations-atmos.atmos.key_properties.timestepping.timestep_shortwave_radiative_transfer, Atmos > Key Properties > Timestepping > Timestep Shortwave Radiative Transfer, property
cmip6-specializations-atmos.atmos.key_properties.timestepping.timestep_longwave_radiative_transfer, Atmos > Key Properties > Timestepping > Timestep Longwave Radiative Transfer, property
cmip6-specializations-atmos.atmos.key_properties.orography.type, Atmos > Key Properties > Orography > Type, property
cmip6-specializations-atmos.atmos.key_properties.orography.modified, Atmos > Key Properties > Orography > Modified, property
cmip6-specializations-atmos.atmos.key_properties.orography.time-varying, Atmos > Key Properties > Orography > Time-varying, property
cmip6-specializations-atmos.atmos.key_properties.tuning_applied.description, Atmos > Key Properties > Tuning Applied > Description, property
cmip6-specializations-atmos.atmos.key_properties.tuning_applied.global_mean_metrics_used, Atmos > Key Properties > Tuning Applied > Global Mean Metrics Used, property
cmip6-specializations-atmos.atmos.key_properties.tuning_applied.regional_metrics_used, Atmos > Key Properties > Tuning Applied > Regional Metrics Used, property
cmip6-specializations-atmos.atmos.key_properties.tuning_applied.trend_metrics_used, Atmos > Key Properties > Tuning Applied > Trend Metrics Used, property
, , 
cmip6-specializations-atmos.atmos.grid.name, Atmos > Grid > Name, property
cmip6-specializations-atmos.atmos.grid.overview, Atmos > Grid > Overview, property
cmip6-specializations-atmos.atmos.grid.discretisation.horizontal.scheme_type, Atmos > Grid > Discretisation > Horizontal > Scheme Type, property
cmip6-specializations-atmos.atmos.grid.discretisation.horizontal.scheme_method, Atmos > Grid > Discretisation > Horizontal > Scheme Method, property
cmip6-specializations-atmos.atmos.grid.discretisation.horizontal.scheme_order, Atmos > Grid > Discretisation > Horizontal > Scheme Order, property
cmip6-specializations-atmos.atmos.grid.discretisation.horizontal.horizontal_pole, Atmos > Grid > Discretisation > Horizontal > Horizontal Pole, property
cmip6-specializations-atmos.atmos.grid.discretisation.horizontal.grid_type, Atmos > Grid > Discretisation > Horizontal > Grid Type, property
cmip6-specializations-atmos.atmos.grid.discretisation.vertical.coordinate_type, Atmos > Grid > Discretisation > Vertical > Coordinate Type, property
, , 
cmip6-specializations-atmos.atmos.dynamical_core.name, Atmos > Dynamical Core > Name, property
cmip6-specializations-atmos.atmos.dynamical_core.overview, Atmos > Dynamical Core > Overview, property
cmip6-specializations-atmos.atmos.dynamical_core.timestepping_type, Atmos > Dynamical Core > Timestepping Type, property
cmip6-specializations-atmos.atmos.dynamical_core.prognostic_variables, Atmos > Dynamical Core > Prognostic Variables, property
