cmip6-id, cmip6-label, cmip6-type
cmip6.atmos.key_properties.model_name, Atmos > Key Properties > Model Name, property
cmip6.atmos.key_properties.model_family, Atmos > Key Properties > Model Family, property
cmip6.atmos.key_properties.basic_approximations, Atmos > Key Properties > Basic Approximations, property
cmip6.atmos.key_properties.resolution.horizontal_resolution_name, Atmos > Key Properties > Resolution > Horizontal Resolution Name, property
cmip6.atmos.key_properties.resolution.canonical_horizontal_resolution, Atmos > Key Properties > Resolution > Canonical Horizontal Resolution, property
cmip6.atmos.key_properties.resolution.number_of_vertical_levels, Atmos > Key Properties > Resolution > Number Of Vertical Levels, property
cmip6.atmos.key_properties.resolution.high_top, Atmos > Key Properties > Resolution > High Top, property
cmip6.atmos.key_properties.resolution.timestep_dynamics, Atmos > Key Properties > Resolution > Timestep Dynamics, property
cmip6.atmos.key_properties.resolution.timestep_radiative_transfer, Atmos > Key Properties > Resolution > Timestep Radiative Transfer, property
cmip6.atmos.key_properties.orography.type, Atmos > Key Properties > Orography > Type, property
cmip6.atmos.key_properties.orography.changes, Atmos > Key Properties > Orography > Changes, property
, , 
cmip6.atmos.grid.discretisation.horizontal.scheme_type, Atmos > Grid > Discretisation > Horizontal > Scheme Type, property
cmip6.atmos.grid.discretisation.horizontal.scheme_method, Atmos > Grid > Discretisation > Horizontal > Scheme Method, property
cmip6.atmos.grid.discretisation.horizontal.scheme_order, Atmos > Grid > Discretisation > Horizontal > Scheme Order, property
cmip6.atmos.grid.discretisation.horizontal.horizontal_pole, Atmos > Grid > Discretisation > Horizontal > Horizontal Pole, property
cmip6.atmos.grid.discretisation.vertical.coordinate_type, Atmos > Grid > Discretisation > Vertical > Coordinate Type, property
, , 
cmip6.atmos.dynamical_core.name, Atmos > Dynamical Core > Name, property
cmip6.atmos.dynamical_core.timestepping_type, Atmos > Dynamical Core > Timestepping Type, property
cmip6.atmos.dynamical_core.prognostic_variables, Atmos > Dynamical Core > Prognostic Variables, property
cmip6.atmos.dynamical_core.top_boundary.top_boundary_condition, Atmos > Dynamical Core > Top Boundary > Top Boundary Condition, property
cmip6.atmos.dynamical_core.top_boundary.top_heat, Atmos > Dynamical Core > Top Boundary > Top Heat, property
cmip6.atmos.dynamical_core.top_boundary.top_wind, Atmos > Dynamical Core > Top Boundary > Top Wind, property
cmip6.atmos.dynamical_core.lateral_boundary.condition, Atmos > Dynamical Core > Lateral Boundary > Condition, property
cmip6.atmos.dynamical_core.diffusion_horizontal.scheme_name, Atmos > Dynamical Core > Diffusion Horizontal > Scheme Name, property
cmip6.atmos.dynamical_core.diffusion_horizontal.scheme_method, Atmos > Dynamical Core > Diffusion Horizontal > Scheme Method, property
cmip6.atmos.dynamical_core.advection_tracers.scheme_name, Atmos > Dynamical Core > Advection Tracers > Scheme Name, property
cmip6.atmos.dynamical_core.advection_tracers.scheme_characteristics, Atmos > Dynamical Core > Advection Tracers > Scheme Characteristics, property
cmip6.atmos.dynamical_core.advection_tracers.conserved_quantities, Atmos > Dynamical Core > Advection Tracers > Conserved Quantities, property
cmip6.atmos.dynamical_core.advection_tracers.conservation_method, Atmos > Dynamical Core > Advection Tracers > Conservation Method, property
cmip6.atmos.dynamical_core.advection_momentum.scheme_name, Atmos > Dynamical Core > Advection Momentum > Scheme Name, property
cmip6.atmos.dynamical_core.advection_momentum.scheme_characteristics, Atmos > Dynamical Core > Advection Momentum > Scheme Characteristics, property
cmip6.atmos.dynamical_core.advection_momentum.scheme_staggering_type, Atmos > Dynamical Core > Advection Momentum > Scheme Staggering Type, property
cmip6.atmos.dynamical_core.advection_momentum.conserved_quantities, Atmos > Dynamical Core > Advection Momentum > Conserved Quantities, property
cmip6.atmos.dynamical_core.advection_momentum.conservation_method, Atmos > Dynamical Core > Advection Momentum > Conservation Method, property
, , 
cmip6.atmos.radiation.aerosols, Atmos > Radiation > Aerosols, property
cmip6.atmos.radiation.greenhouse_gases, Atmos > Radiation > Greenhouse Gases, property
cmip6.atmos.radiation.shortwave_radiation.name, Atmos > Radiation > Shortwave Radiation > Name, property
cmip6.atmos.radiation.shortwave_radiation.spectral_integration, Atmos > Radiation > Shortwave Radiation > Spectral Integration, property
cmip6.atmos.radiation.shortwave_radiation.transport_calculation, Atmos > Radiation > Shortwave Radiation > Transport Calculation, property
cmip6.atmos.radiation.shortwave_radiation.spectral_intervals, Atmos > Radiation > Shortwave Radiation > Spectral Intervals, property
cmip6.atmos.radiation.sw_cloud_ice.general_interactions, Atmos > Radiation > Sw Cloud Ice > General Interactions, property
cmip6.atmos.radiation.sw_cloud_ice.physical_representation, Atmos > Radiation > Sw Cloud Ice > Physical Representation, property
cmip6.atmos.radiation.sw_cloud_ice.optical_methods, Atmos > Radiation > Sw Cloud Ice > Optical Methods, property
