cmip6-id, cmip6-label, cmip6-type
cmip6.aerosol, Aerosol, realm
, , 
cmip6.aerosol.grid, Aerosol > Grid, grid
, , 
cmip6.aerosol.key_properties, Aerosol > Key Properties, keyprops
cmip6.aerosol.key_properties.timestep_framework, Aerosol > Key Properties > Timestep Framework, subprocess
cmip6.aerosol.key_properties.meteorological_forcings, Aerosol > Key Properties > Meteorological Forcings, subprocess
cmip6.aerosol.key_properties.resolution, Aerosol > Key Properties > Resolution, subprocess
cmip6.aerosol.key_properties.tuning_applied, Aerosol > Key Properties > Tuning Applied, subprocess
, , 
cmip6.aerosol.transport, Aerosol > Transport, process
cmip6.aerosol.transport.turbulence, Aerosol > Transport > Turbulence, subprocess
, , 
cmip6.aerosol.emissions_concentrations, Aerosol > Emissions Concentrations, process
cmip6.aerosol.emissions_concentrations.surface_emissions, Aerosol > Emissions Concentrations > Surface Emissions, subprocess
cmip6.aerosol.emissions_concentrations.atmospheric_emissions, Aerosol > Emissions Concentrations > Atmospheric Emissions, subprocess
cmip6.aerosol.emissions_concentrations.concentrations, Aerosol > Emissions Concentrations > Concentrations, subprocess
, , 
cmip6.aerosol.model, Aerosol > Model, process
