cmip6-id, cmip6-label, cmip6-type
cmip6.atmosphere, Atmosphere, realm
, , 
cmip6.atmosphere.grid, Atmosphere > Grid, grid
cmip6.atmosphere.grid.discretisation, Atmosphere > Grid > Discretisation, subprocess
, , 
cmip6.atmosphere.key_properties, Atmosphere > Key Properties, keyprops
cmip6.atmosphere.key_properties.orography, Atmosphere > Key Properties > Orography, subprocess
, , 
cmip6.atmosphere.dynamical_core, Atmosphere > Dynamical Core, process
cmip6.atmosphere.dynamical_core.top_boundary, Atmosphere > Dynamical Core > Top Boundary, subprocess
cmip6.atmosphere.dynamical_core.lateral_boundary, Atmosphere > Dynamical Core > Lateral Boundary, subprocess
cmip6.atmosphere.dynamical_core.diffusion_horizontal, Atmosphere > Dynamical Core > Diffusion Horizontal, subprocess
cmip6.atmosphere.dynamical_core.advection_tracers, Atmosphere > Dynamical Core > Advection Tracers, subprocess
cmip6.atmosphere.dynamical_core.advection_momentum, Atmosphere > Dynamical Core > Advection Momentum, subprocess
, , 
cmip6.atmosphere.radiation, Atmosphere > Radiation, process
cmip6.atmosphere.radiation.shortwave_radiation, Atmosphere > Radiation > Shortwave Radiation, subprocess
cmip6.atmosphere.radiation.sw_cloud_ice, Atmosphere > Radiation > Sw Cloud Ice, subprocess
cmip6.atmosphere.radiation.sw_cloud_liquid, Atmosphere > Radiation > Sw Cloud Liquid, subprocess
cmip6.atmosphere.radiation.sw_aerosols, Atmosphere > Radiation > Sw Aerosols, subprocess
cmip6.atmosphere.radiation.sw_gases, Atmosphere > Radiation > Sw Gases, subprocess
cmip6.atmosphere.radiation.longwave_radiation, Atmosphere > Radiation > Longwave Radiation, subprocess
cmip6.atmosphere.radiation.lw_cloud_ice, Atmosphere > Radiation > Lw Cloud Ice, subprocess
cmip6.atmosphere.radiation.lw_cloud_liquid, Atmosphere > Radiation > Lw Cloud Liquid, subprocess
cmip6.atmosphere.radiation.lw_aerosols, Atmosphere > Radiation > Lw Aerosols, subprocess
cmip6.atmosphere.radiation.lw_gases, Atmosphere > Radiation > Lw Gases, subprocess
, , 
cmip6.atmosphere.turbulence_convection, Atmosphere > Turbulence Convection, process
cmip6.atmosphere.turbulence_convection.boundary_layer_turbulence, Atmosphere > Turbulence Convection > Boundary Layer Turbulence, subprocess
cmip6.atmosphere.turbulence_convection.deep_convection, Atmosphere > Turbulence Convection > Deep Convection, subprocess
cmip6.atmosphere.turbulence_convection.shallow_convection, Atmosphere > Turbulence Convection > Shallow Convection, subprocess
, , 
cmip6.atmosphere.microphysics_precipitation, Atmosphere > Microphysics Precipitation, process
cmip6.atmosphere.microphysics_precipitation.large_scale_precipitation, Atmosphere > Microphysics Precipitation > Large Scale Precipitation, subprocess
cmip6.atmosphere.microphysics_precipitation.cloud_microphysics, Atmosphere > Microphysics Precipitation > Cloud Microphysics, subprocess
, , 
cmip6.atmosphere.cloud_scheme, Atmosphere > Cloud Scheme, process
cmip6.atmosphere.cloud_scheme.sub_grid_scale_water_distribution, Atmosphere > Cloud Scheme > Sub Grid Scale Water Distribution, subprocess
, , 
cmip6.atmosphere.cloud_simulator, Atmosphere > Cloud Simulator, process
cmip6.atmosphere.cloud_simulator.isscp_attributes, Atmosphere > Cloud Simulator > Isscp Attributes, subprocess
cmip6.atmosphere.cloud_simulator.cosp_attributes, Atmosphere > Cloud Simulator > Cosp Attributes, subprocess
cmip6.atmosphere.cloud_simulator.radar_inputs, Atmosphere > Cloud Simulator > Radar Inputs, subprocess
cmip6.atmosphere.cloud_simulator.lidar_inputs, Atmosphere > Cloud Simulator > Lidar Inputs, subprocess
, , 
cmip6.atmosphere.gravity_waves, Atmosphere > Gravity Waves, process
cmip6.atmosphere.gravity_waves.orographic_gravity_waves, Atmosphere > Gravity Waves > Orographic Gravity Waves, subprocess
cmip6.atmosphere.gravity_waves.non_orographic_gravity_waves, Atmosphere > Gravity Waves > Non Orographic Gravity Waves, subprocess
, , 
cmip6.atmosphere.solar, Atmosphere > Solar, process
cmip6.atmosphere.solar.solar_pathways, Atmosphere > Solar > Solar Pathways, subprocess
cmip6.atmosphere.solar.solar_constant, Atmosphere > Solar > Solar Constant, subprocess
cmip6.atmosphere.solar.orbital_parameters, Atmosphere > Solar > Orbital Parameters, subprocess
cmip6.atmosphere.solar.insolation_ozone, Atmosphere > Solar > Insolation Ozone, subprocess
, , 
cmip6.atmosphere.volcanos, Atmosphere > Volcanos, process
cmip6.atmosphere.volcanos.volcanoes_treatment, Atmosphere > Volcanos > Volcanoes Treatment, subprocess
