cmip6-id, cmip6-label, cmip6-type
cmip6.oceanbgc.key_properties.model_name, Oceanbgc > Key Properties > Model Name, property
cmip6.oceanbgc.key_properties.model_family, Oceanbgc > Key Properties > Model Family, property
cmip6.oceanbgc.key_properties.basic_approximations, Oceanbgc > Key Properties > Basic Approximations, property
cmip6.oceanbgc.key_properties.prognostic_variables, Oceanbgc > Key Properties > Prognostic Variables, property
cmip6.oceanbgc.key_properties.damping, Oceanbgc > Key Properties > Damping, property
cmip6.oceanbgc.key_properties.time_stepping_framework.passive_tracers_transport.passive_tracers_transport_method, Oceanbgc > Key Properties > Time Stepping Framework > Passive Tracers Transport > Passive Tracers Transport Method, property
cmip6.oceanbgc.key_properties.time_stepping_framework.passive_tracers_transport.passive_tracers_timestep, Oceanbgc > Key Properties > Time Stepping Framework > Passive Tracers Transport > Passive Tracers Timestep, property
cmip6.oceanbgc.key_properties.time_stepping_framework.biology_sources_sinks.biology_sources_sinks_transport_method, Oceanbgc > Key Properties > Time Stepping Framework > Biology Sources Sinks > Biology Sources Sinks Transport Method, property
cmip6.oceanbgc.key_properties.time_stepping_framework.biology_sources_sinks.passive_tracers_timestep, Oceanbgc > Key Properties > Time Stepping Framework > Biology Sources Sinks > Passive Tracers Timestep, property
cmip6.oceanbgc.key_properties.transport_scheme.type, Oceanbgc > Key Properties > Transport Scheme > Type, property
cmip6.oceanbgc.key_properties.transport_scheme.scheme, Oceanbgc > Key Properties > Transport Scheme > Scheme, property
cmip6.oceanbgc.key_properties.transport_scheme.different_scheme, Oceanbgc > Key Properties > Transport Scheme > Different Scheme, property
cmip6.oceanbgc.key_properties.boundary_forcing.atmospheric_deposition, Oceanbgc > Key Properties > Boundary Forcing > Atmospheric Deposition, property
cmip6.oceanbgc.key_properties.boundary_forcing.river_input, Oceanbgc > Key Properties > Boundary Forcing > River Input, property
cmip6.oceanbgc.key_properties.boundary_forcing.sediment_boundary_conditions, Oceanbgc > Key Properties > Boundary Forcing > Sediment Boundary Conditions, property
cmip6.oceanbgc.key_properties.boundary_forcing.sediment_from_explicit_model, Oceanbgc > Key Properties > Boundary Forcing > Sediment From Explicit Model, property
cmip6.oceanbgc.key_properties.gas_exchange.co2_exchange, Oceanbgc > Key Properties > Gas Exchange > Co2 Exchange, property
