cmip6-id, cmip6-label, cmip6-type
cmip6.ocnbgchem.key_properties.model_name, Ocnbgchem > Key Properties > Model Name, property
cmip6.ocnbgchem.key_properties.model_family, Ocnbgchem > Key Properties > Model Family, property
cmip6.ocnbgchem.key_properties.basic_approximations, Ocnbgchem > Key Properties > Basic Approximations, property
cmip6.ocnbgchem.key_properties.prognostic_variables, Ocnbgchem > Key Properties > Prognostic Variables, property
cmip6.ocnbgchem.key_properties.diagnostic_variables, Ocnbgchem > Key Properties > Diagnostic Variables, property
cmip6.ocnbgchem.key_properties.damping, Ocnbgchem > Key Properties > Damping, property
cmip6.ocnbgchem.key_properties.time_stepping_framework.passive_tracers_transport.method, Ocnbgchem > Key Properties > Time Stepping Framework > Passive Tracers Transport > Method, property
cmip6.ocnbgchem.key_properties.time_stepping_framework.passive_tracers_transport.timestep_if_not_from_ocean, Ocnbgchem > Key Properties > Time Stepping Framework > Passive Tracers Transport > Timestep If Not From Ocean, property
cmip6.ocnbgchem.key_properties.time_stepping_framework.biology_sources_sinks.method, Ocnbgchem > Key Properties > Time Stepping Framework > Biology Sources Sinks > Method, property
cmip6.ocnbgchem.key_properties.time_stepping_framework.biology_sources_sinks.timestep_if_not_from_ocean, Ocnbgchem > Key Properties > Time Stepping Framework > Biology Sources Sinks > Timestep If Not From Ocean, property
cmip6.ocnbgchem.key_properties.transport_scheme.type, Ocnbgchem > Key Properties > Transport Scheme > Type, property
cmip6.ocnbgchem.key_properties.transport_scheme.scheme, Ocnbgchem > Key Properties > Transport Scheme > Scheme, property
cmip6.ocnbgchem.key_properties.transport_scheme.use_different_scheme, Ocnbgchem > Key Properties > Transport Scheme > Use Different Scheme, property
cmip6.ocnbgchem.key_properties.boundary_forcing.atmospheric_deposition, Ocnbgchem > Key Properties > Boundary Forcing > Atmospheric Deposition, property
cmip6.ocnbgchem.key_properties.boundary_forcing.river_input, Ocnbgchem > Key Properties > Boundary Forcing > River Input, property
cmip6.ocnbgchem.key_properties.boundary_forcing.sediments_from_boundary_conditions, Ocnbgchem > Key Properties > Boundary Forcing > Sediments From Boundary Conditions, property
cmip6.ocnbgchem.key_properties.boundary_forcing.sediments_from_explicit_model, Ocnbgchem > Key Properties > Boundary Forcing > Sediments From Explicit Model, property
