cmip6-id, cmip6-label, cmip6-type
cmip6.landice.key_properties.model_overview, Landice > Key Properties > Model Overview, property
cmip6.landice.key_properties.model_name, Landice > Key Properties > Model Name, property
cmip6.landice.key_properties.ice_albedo, Landice > Key Properties > Ice Albedo, property
cmip6.landice.key_properties.atmospheric_coupling_variables, Landice > Key Properties > Atmospheric Coupling Variables, property
cmip6.landice.key_properties.oceanic_coupling_variables, Landice > Key Properties > Oceanic Coupling Variables, property
cmip6.landice.key_properties.prognostic_variables, Landice > Key Properties > Prognostic Variables, property
cmip6.landice.key_properties.software_properties.repository, Landice > Key Properties > Software Properties > Repository, property
cmip6.landice.key_properties.software_properties.code_version, Landice > Key Properties > Software Properties > Code Version, property
cmip6.landice.key_properties.software_properties.code_languages, Landice > Key Properties > Software Properties > Code Languages, property
, , 
cmip6.landice.grid.adaptive_grid, Landice > Grid > Adaptive Grid, property
cmip6.landice.grid.base_resolution, Landice > Grid > Base Resolution, property
cmip6.landice.grid.resolution_limit, Landice > Grid > Resolution Limit, property
cmip6.landice.grid.projection, Landice > Grid > Projection, property
, , 
cmip6.landice.glaciers.description, Landice > Glaciers > Description, property
cmip6.landice.glaciers.dynamic_areal_extent, Landice > Glaciers > Dynamic Areal Extent, property
, , 
cmip6.landice.ice.grounding_line_method, Landice > Ice > Grounding Line Method, property
cmip6.landice.ice.ice_sheet, Landice > Ice > Ice Sheet, property
cmip6.landice.ice.ice_shelf, Landice > Ice > Ice Shelf, property
cmip6.landice.ice.mass_balance.surface_mass_balance, Landice > Ice > Mass Balance > Surface Mass Balance, property
cmip6.landice.ice.mass_balance.basal.bedrock, Landice > Ice > Mass Balance > Basal > Bedrock, property
cmip6.landice.ice.mass_balance.basal.ocean, Landice > Ice > Mass Balance > Basal > Ocean, property
cmip6.landice.ice.mass_balance.frontal.calving, Landice > Ice > Mass Balance > Frontal > Calving, property
cmip6.landice.ice.mass_balance.frontal.melting, Landice > Ice > Mass Balance > Frontal > Melting, property
cmip6.landice.ice.dynamics.description, Landice > Ice > Dynamics > Description, property
cmip6.landice.ice.dynamics.approximation, Landice > Ice > Dynamics > Approximation, property
cmip6.landice.ice.dynamics.adaptive_timestep, Landice > Ice > Dynamics > Adaptive Timestep, property
cmip6.landice.ice.dynamics.timestep, Landice > Ice > Dynamics > Timestep, property
, , 
