cmip6-id, cmip6-label, cmip6-type
cmip6-specializations-landice.landice, Landice, realm
, , 
cmip6-specializations-landice.landice.key_properties, Landice > Key Properties, keyprops
cmip6-specializations-landice.landice.key_properties.tuning_applied, Landice > Key Properties > Tuning Applied, subprocess
, , 
cmip6-specializations-landice.landice.grid, Landice > Grid, grid
, , 
cmip6-specializations-landice.landice.glaciers, Landice > Glaciers, process
, , 
cmip6-specializations-landice.landice.ice, Landice > Ice, process
cmip6-specializations-landice.landice.ice.mass_balance, Landice > Ice > Mass Balance, subprocess
cmip6-specializations-landice.landice.ice.dynamics, Landice > Ice > Dynamics, subprocess
