cmip6-id, cmip6-label, cmip6-type
cmip6.atmos, Atmos, realm
, , 
cmip6.atmos.key_properties, Atmos > Key Properties, keyprops
cmip6.atmos.key_properties.overview, Atmos > Key Properties > Overview, subprocess
cmip6.atmos.key_properties.resolution, Atmos > Key Properties > Resolution, subprocess
cmip6.atmos.key_properties.timestepping, Atmos > Key Properties > Timestepping, subprocess
cmip6.atmos.key_properties.orography, Atmos > Key Properties > Orography, subprocess
, , 
cmip6.atmos.grid, Atmos > Grid, grid
cmip6.atmos.grid.discretisation, Atmos > Grid > Discretisation, subprocess
, , 
cmip6.atmos.dynamical_core, Atmos > Dynamical Core, process
cmip6.atmos.dynamical_core.top_boundary, Atmos > Dynamical Core > Top Boundary, subprocess
cmip6.atmos.dynamical_core.lateral_boundary, Atmos > Dynamical Core > Lateral Boundary, subprocess
cmip6.atmos.dynamical_core.diffusion_horizontal, Atmos > Dynamical Core > Diffusion Horizontal, subprocess
cmip6.atmos.dynamical_core.advection_tracers, Atmos > Dynamical Core > Advection Tracers, subprocess
cmip6.atmos.dynamical_core.advection_momentum, Atmos > Dynamical Core > Advection Momentum, subprocess
, , 
cmip6.atmos.radiation, Atmos > Radiation, process
cmip6.atmos.radiation.shortwave_radiation, Atmos > Radiation > Shortwave Radiation, subprocess
cmip6.atmos.radiation.shortwave_GHG, Atmos > Radiation > Shortwave GHG, subprocess
cmip6.atmos.radiation.shortwave_cloud_ice, Atmos > Radiation > Shortwave Cloud Ice, subprocess
cmip6.atmos.radiation.shortwave_cloud_liquid, Atmos > Radiation > Shortwave Cloud Liquid, subprocess
cmip6.atmos.radiation.shortwave_cloud_inhomogeneity, Atmos > Radiation > Shortwave Cloud Inhomogeneity, subprocess
cmip6.atmos.radiation.shortwave_aerosols, Atmos > Radiation > Shortwave Aerosols, subprocess
cmip6.atmos.radiation.shortwave_gases, Atmos > Radiation > Shortwave Gases, subprocess
cmip6.atmos.radiation.longwave_radiation, Atmos > Radiation > Longwave Radiation, subprocess
cmip6.atmos.radiation.longwave_GHG, Atmos > Radiation > Longwave GHG, subprocess
cmip6.atmos.radiation.longwave_cloud_ice, Atmos > Radiation > Longwave Cloud Ice, subprocess
cmip6.atmos.radiation.longwave_cloud_liquid, Atmos > Radiation > Longwave Cloud Liquid, subprocess
cmip6.atmos.radiation.longwave_cloud_inhomogeneity, Atmos > Radiation > Longwave Cloud Inhomogeneity, subprocess
cmip6.atmos.radiation.longwave_aerosols, Atmos > Radiation > Longwave Aerosols, subprocess
cmip6.atmos.radiation.longwave_gases, Atmos > Radiation > Longwave Gases, subprocess
, , 
cmip6.atmos.turbulence_convection, Atmos > Turbulence Convection, process
cmip6.atmos.turbulence_convection.boundary_layer_turbulence, Atmos > Turbulence Convection > Boundary Layer Turbulence, subprocess
cmip6.atmos.turbulence_convection.deep_convection, Atmos > Turbulence Convection > Deep Convection, subprocess
cmip6.atmos.turbulence_convection.shallow_convection, Atmos > Turbulence Convection > Shallow Convection, subprocess
, , 
cmip6.atmos.microphysics_precipitation, Atmos > Microphysics Precipitation, process
cmip6.atmos.microphysics_precipitation.large_scale_precipitation, Atmos > Microphysics Precipitation > Large Scale Precipitation, subprocess
cmip6.atmos.microphysics_precipitation.large_scale_cloud_microphysics, Atmos > Microphysics Precipitation > Large Scale Cloud Microphysics, subprocess
, , 
cmip6.atmos.cloud_scheme, Atmos > Cloud Scheme, process
cmip6.atmos.cloud_scheme.optical_cloud_properties, Atmos > Cloud Scheme > Optical Cloud Properties, subprocess
cmip6.atmos.cloud_scheme.sub_grid_scale_water_distribution, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution, subprocess
cmip6.atmos.cloud_scheme.sub_grid_scale_ice_distribution, Atmos > Cloud Scheme > Sub Grid Scale Ice Distribution, subprocess
, , 
cmip6.atmos.observation_simulation, Atmos > Observation Simulation, process
cmip6.atmos.observation_simulation.isscp_attributes, Atmos > Observation Simulation > Isscp Attributes, subprocess
cmip6.atmos.observation_simulation.cosp_attributes, Atmos > Observation Simulation > Cosp Attributes, subprocess
cmip6.atmos.observation_simulation.radar_inputs, Atmos > Observation Simulation > Radar Inputs, subprocess
cmip6.atmos.observation_simulation.lidar_inputs, Atmos > Observation Simulation > Lidar Inputs, subprocess
, , 
cmip6.atmos.gravity_waves, Atmos > Gravity Waves, process
cmip6.atmos.gravity_waves.orographic_gravity_waves, Atmos > Gravity Waves > Orographic Gravity Waves, subprocess
cmip6.atmos.gravity_waves.non_orographic_gravity_waves, Atmos > Gravity Waves > Non Orographic Gravity Waves, subprocess
, , 
cmip6.atmos.solar, Atmos > Solar, process
cmip6.atmos.solar.solar_pathways, Atmos > Solar > Solar Pathways, subprocess
cmip6.atmos.solar.solar_constant, Atmos > Solar > Solar Constant, subprocess
cmip6.atmos.solar.orbital_parameters, Atmos > Solar > Orbital Parameters, subprocess
cmip6.atmos.solar.insolation_ozone, Atmos > Solar > Insolation Ozone, subprocess
, , 
cmip6.atmos.volcanos, Atmos > Volcanos, process
cmip6.atmos.volcanos.volcanoes_treatment, Atmos > Volcanos > Volcanoes Treatment, subprocess
