cmip6-id, cmip6-label, cmip6-type
cmip6-specializations-seaice.seaice, Seaice, realm
, , 
cmip6-specializations-seaice.seaice.key_properties, Seaice > Key Properties, keyprops
cmip6-specializations-seaice.seaice.key_properties.variables, Seaice > Key Properties > Variables, subprocess
cmip6-specializations-seaice.seaice.key_properties.seawater_properties, Seaice > Key Properties > Seawater Properties, subprocess
cmip6-specializations-seaice.seaice.key_properties.resolution, Seaice > Key Properties > Resolution, subprocess
cmip6-specializations-seaice.seaice.key_properties.tuning_applied, Seaice > Key Properties > Tuning Applied, subprocess
cmip6-specializations-seaice.seaice.key_properties.key_parameter_values, Seaice > Key Properties > Key Parameter Values, subprocess
cmip6-specializations-seaice.seaice.key_properties.assumptions, Seaice > Key Properties > Assumptions, subprocess
cmip6-specializations-seaice.seaice.key_properties.conservation, Seaice > Key Properties > Conservation, subprocess
, , 
cmip6-specializations-seaice.seaice.grid, Seaice > Grid, grid
cmip6-specializations-seaice.seaice.grid.discretisation, Seaice > Grid > Discretisation, subprocess
cmip6-specializations-seaice.seaice.grid.seaice_categories, Seaice > Grid > Seaice Categories, subprocess
cmip6-specializations-seaice.seaice.grid.snow_on_seaice, Seaice > Grid > Snow On Seaice, subprocess
, , 
cmip6-specializations-seaice.seaice.dynamics, Seaice > Dynamics, process
, , 
cmip6-specializations-seaice.seaice.thermodynamics, Seaice > Thermodynamics, process
cmip6-specializations-seaice.seaice.thermodynamics.energy, Seaice > Thermodynamics > Energy, subprocess
cmip6-specializations-seaice.seaice.thermodynamics.mass, Seaice > Thermodynamics > Mass, subprocess
cmip6-specializations-seaice.seaice.thermodynamics.salt, Seaice > Thermodynamics > Salt, subprocess
cmip6-specializations-seaice.seaice.thermodynamics.ice_thickness_distribution, Seaice > Thermodynamics > Ice Thickness Distribution, subprocess
cmip6-specializations-seaice.seaice.thermodynamics.ice_floe_size_distribution, Seaice > Thermodynamics > Ice Floe Size Distribution, subprocess
cmip6-specializations-seaice.seaice.thermodynamics.melt_ponds, Seaice > Thermodynamics > Melt Ponds, subprocess
cmip6-specializations-seaice.seaice.thermodynamics.snow_processes, Seaice > Thermodynamics > Snow Processes, subprocess
, , 
cmip6-specializations-seaice.seaice.radiative_processes, Seaice > Radiative Processes, process
