Project, Institute, Document Type, Document Count
CMIP5, CSIRO-BOM, cim.1.software.ModelComponent, 2
CMIP5, BCC, cim.1.software.ModelComponent, 6
CMIP5, NCAR, cim.1.software.ModelComponent, 1
CMIP5, NCEP, cim.1.software.ModelComponent, 1
CMIP5, CMCC, cim.1.software.ModelComponent, 6
CMIP5, CNRM-CERFACS, cim.1.software.ModelComponent, 4
CMIP5, CSIRO-QCCCE, cim.1.software.ModelComponent, 3
CMIP5, EC-EARTH, cim.1.software.ModelComponent, 1
CMIP5, INPE, cim.1.software.ModelComponent, 2
CMIP5, NOAA-GFDL, cim.1.software.ModelComponent, 16
CMIP5, NASA-GISS, cim.1.software.ModelComponent, 11
CMIP5, MOHC, cim.1.software.ModelComponent, 8
CMIP5, INM, cim.1.software.ModelComponent, 1
CMIP5, IPSL, cim.1.software.ModelComponent, 7
CMIP5, MIROC, cim.1.software.ModelComponent, 2
CMIP5, MPI-M, cim.1.software.ModelComponent, 16
CMIP5, MRI, cim.1.software.ModelComponent, 12
CMIP5, NCC, cim.1.software.ModelComponent, 8
CMIP5, BCC, cim.1.shared.Platform, 1
CMIP5, NCAR, cim.1.shared.Platform, 1
CMIP5, NCEP, cim.1.shared.Platform, 2
CMIP5, CMCC, cim.1.shared.Platform, 2
CMIP5, CNRM-CERFACS, cim.1.shared.Platform, 1
CMIP5, CSIRO-QCCCE, cim.1.shared.Platform, 1
CMIP5, NOAA-GFDL, cim.1.shared.Platform, 3
CMIP5, NASA-GISS, cim.1.shared.Platform, 1
CMIP5, MOHC, cim.1.shared.Platform, 1
CMIP5, INM, cim.1.shared.Platform, 1
CMIP5, IPSL, cim.1.shared.Platform, 2
CMIP5, MIROC, cim.1.shared.Platform, 1
CMIP5, MPI-M, cim.1.shared.Platform, 1
CMIP5, MRI, cim.1.shared.Platform, 2
CMIP5, NCC, cim.1.shared.Platform, 1
CMIP5, CCCMA, cim.1.quality.CimQuality, 7695
CMIP5, NSF-DOE-NCAR, cim.1.quality.CimQuality, 504
CMIP5, CMCC, cim.1.quality.CimQuality, 71
CMIP5, CNRM-CERFACS, cim.1.quality.CimQuality, 2220
CMIP5, FIO, cim.1.quality.CimQuality, 86
CMIP5, INPE, cim.1.quality.CimQuality, 13
CMIP5, NASA-GISS, cim.1.quality.CimQuality, 967
CMIP5, NIMR-KMA, cim.1.quality.CimQuality, 30
CMIP5, MOHC, cim.1.quality.CimQuality, 8814
CMIP5, INM, cim.1.quality.CimQuality, 156
CMIP5, IPSL, cim.1.quality.CimQuality, 1492
CMIP5, MIROC, cim.1.quality.CimQuality, 2564
CMIP5, MPI-M, cim.1.quality.CimQuality, 4460
CMIP5, MRI, cim.1.quality.CimQuality, 2008
CMIP5, NCC, cim.1.quality.CimQuality, 618
CMIP5, BCC, cim.1.grids.GridSpec, 2
CMIP5, NCAR, cim.1.grids.GridSpec, 3
CMIP5, NCEP, cim.1.grids.GridSpec, 2
CMIP5, CMCC, cim.1.grids.GridSpec, 4
CMIP5, CNRM-CERFACS, cim.1.grids.GridSpec, 4
CMIP5, CSIRO-QCCCE, cim.1.grids.GridSpec, 2
CMIP5, NOAA-GFDL, cim.1.grids.GridSpec, 6
CMIP5, NASA-GISS, cim.1.grids.GridSpec, 3
CMIP5, MOHC, cim.1.grids.GridSpec, 5
CMIP5, INM, cim.1.grids.GridSpec, 2
CMIP5, MIROC, cim.1.grids.GridSpec, 5
CMIP5, MPI-M, cim.1.grids.GridSpec, 4
CMIP5, MRI, cim.1.grids.GridSpec, 6
CMIP5, NCC, cim.1.grids.GridSpec, 2
CMIP5, BCC, cim.1.data.DataObject, 8
CMIP5, NCAR, cim.1.data.DataObject, 8
CMIP5, NCEP, cim.1.data.DataObject, 3
CMIP5, CNRM-CERFACS, cim.1.data.DataObject, 25
CMIP5, CSIRO-QCCCE, cim.1.data.DataObject, 5
CMIP5, NOAA-GFDL, cim.1.data.DataObject, 95
CMIP5, MOHC, cim.1.data.DataObject, 41
CMIP5, MPI-M, cim.1.data.DataObject, 43
CMIP5, BCC, cim.1.activity.SimulationRun, 76
CMIP5, NCAR, cim.1.activity.SimulationRun, 29
CMIP5, NCEP, cim.1.activity.SimulationRun, 63
CMIP5, CMCC, cim.1.activity.SimulationRun, 22
CMIP5, CNRM-CERFACS, cim.1.activity.SimulationRun, 53
