CMIP5 component [> process],CMIP5 property,CMIP6 Specialization ID
,,
Sea Ice,Basic Approximations,
Sea Ice,List Of Prognostic Variables,cmip6.seaice.key_properties.variables.prognostic
Sea Ice,Sea Ice Representation > Multi- Levels Scheme,
Sea Ice,Sea Ice Representation > Scheme Type,
Sea Ice,Time Stepping Framework > Dynamics Time Step,
Sea Ice,Time Stepping Framework > Method,
Sea Ice,Time Stepping Framework > Thermodynamics Time Step,
Sea Ice,Time Stepping Framework > Time Step,
,,
Sea Ice > Dynamics,Advection,
Sea Ice > Dynamics,Advection Detail,
Sea Ice > Dynamics,Advection Scheme,
Sea Ice > Dynamics,Advection Type,
Sea Ice > Dynamics,Horizontal Discretization Grid,
Sea Ice > Dynamics,Redistribution > Ice Strength Formulation,cmip6.seaice.dynamics.ice_strength_formulation
Sea Ice > Dynamics,Redistribution > Rafting,
Sea Ice > Dynamics,Redistribution > Type,
Sea Ice > Dynamics,Rheology,cmip6.seaice.dynamics.rheology
,,
Sea Ice > Thermodynamics,Ice > Brine Inclusions,
Sea Ice > Thermodynamics,Ice > Ocean To Ice Basal Heat Flux,
Sea Ice > Thermodynamics,Ice > Processes,
Sea Ice > Thermodynamics,Ice > Transport In Thickness Space,
Sea Ice > Thermodynamics,Ice > Vertical Heat Diffusion,
Sea Ice > Thermodynamics,New Ice Formation,
Sea Ice > Thermodynamics,Snow > Heat Diffusion,cmip6.seaice.thermodynamics.snow_processes.heat_diffusion
Sea Ice > Thermodynamics,Snow > Scheme Type,cmip6.seaice.thermodynamics.snow_processes.snow_ice_formation_scheme
Sea Ice > Thermodynamics,Snow > Snow Conductivity,
Sea Ice > Thermodynamics,Snow > Snow Scheme,
Sea Ice > Thermodynamics,Surface Albedo,
Sea Ice > Thermodynamics,Water Ponds,
