cmip6-id, cmip6-label, cmip6-type
cmip6.ocean.grid.horizontal_grid, Ocean > Grid > Horizontal Grid, detail
cmip6.ocean.grid.vertical_grid, Ocean > Grid > Vertical Grid, detail
cmip6.ocean.grid.discretisation, Ocean > Grid > Discretisation, grid-discretisation
cmip6.ocean.grid.discretisation.horizontal, Ocean > Grid > Discretisation > Horizontal, detail
cmip6.ocean.grid.discretisation.vertical, Ocean > Grid > Discretisation > Vertical, detail
, , 
cmip6.ocean.key_properties.bathymetry, Ocean > Key Properties > Bathymetry, detail
cmip6.ocean.key_properties.general, Ocean > Key Properties > General, detail
cmip6.ocean.key_properties.seawater_properties, Ocean > Key Properties > Seawater Properties, detail
cmip6.ocean.key_properties.conservation, Ocean > Key Properties > Conservation, key-properties-conservation
cmip6.ocean.key_properties.conservation.details, Ocean > Key Properties > Conservation > Details, detail
, , 
cmip6.ocean.advection.lat_tra_adv_scheme.details, Ocean > Advection > Lat Tra Adv Scheme > Details, detail
cmip6.ocean.advection.momemtum_adv_scheme.details, Ocean > Advection > Momemtum Adv Scheme > Details, detail
cmip6.ocean.advection.vert_tra_adv_scheme.details, Ocean > Advection > Vert Tra Adv Scheme > Details, detail
, , 
cmip6.ocean.boundary_forcing.boundary_forcing_details, Ocean > Boundary Forcing > Boundary Forcing Details, detail
cmip6.ocean.boundary_forcing.momentum.bottom_friction, Ocean > Boundary Forcing > Momentum > Bottom Friction, detail
cmip6.ocean.boundary_forcing.momentum.lateral_friction, Ocean > Boundary Forcing > Momentum > Lateral Friction, detail
cmip6.ocean.boundary_forcing.tracers.sunlight_penetration, Ocean > Boundary Forcing > Tracers > Sunlight Penetration, detail
cmip6.ocean.boundary_forcing.tracers.surface_salinity_atmos, Ocean > Boundary Forcing > Tracers > Surface Salinity Atmos, detail
cmip6.ocean.boundary_forcing.tracers.surface_salinity_seaice, Ocean > Boundary Forcing > Tracers > Surface Salinity Seaice, detail
, , 
cmip6.ocean.lateral_physics.ocean_transient_eddy_representation, Ocean > Lateral Physics > Ocean Transient Eddy Representation, detail
cmip6.ocean.lateral_physics.momentum.eddy_viscosity_coeff, Ocean > Lateral Physics > Momentum > Eddy Viscosity Coeff, detail
cmip6.ocean.lateral_physics.momentum.operator, Ocean > Lateral Physics > Momentum > Operator, detail
cmip6.ocean.lateral_physics.tracers.details, Ocean > Lateral Physics > Tracers > Details, detail
cmip6.ocean.lateral_physics.tracers.eddy_induced_velocity, Ocean > Lateral Physics > Tracers > Eddy Induced Velocity, detail
cmip6.ocean.lateral_physics.tracers.eddy_viscosity_coeff, Ocean > Lateral Physics > Tracers > Eddy Viscosity Coeff, detail
cmip6.ocean.lateral_physics.tracers.operator, Ocean > Lateral Physics > Tracers > Operator, detail
, , 
cmip6.ocean.timestepping_framework.timestepping_attributes, Ocean > Timestepping Framework > Timestepping Attributes, detail
, , 
cmip6.ocean.uplow_boundaries.bottom_boundary_layer, Ocean > Uplow Boundaries > Bottom Boundary Layer, detail
cmip6.ocean.uplow_boundaries.free_surface, Ocean > Uplow Boundaries > Free Surface, detail
, , 
cmip6.ocean.vertical_physics.vertical_physics_details, Ocean > Vertical Physics > Vertical Physics Details, detail
cmip6.ocean.vertical_physics.boundary_layer_mixing.momentum, Ocean > Vertical Physics > Boundary Layer Mixing > Momentum, detail
cmip6.ocean.vertical_physics.boundary_layer_mixing.tracers, Ocean > Vertical Physics > Boundary Layer Mixing > Tracers, detail
cmip6.ocean.vertical_physics.interior_mixing.momentum, Ocean > Vertical Physics > Interior Mixing > Momentum, detail
cmip6.ocean.vertical_physics.interior_mixing.tracers, Ocean > Vertical Physics > Interior Mixing > Tracers, detail
, , 
